avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,250,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,83,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,119,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,237,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,82,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,220,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,206,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,138,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,147,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,26,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,157,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,208,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,47,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,142,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,22,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,152,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,8,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,84,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,98,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,68,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,126,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,52,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,235,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,193,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,224,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,170,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,159,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,54,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,46,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,90,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,130,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,112,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,52,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,226,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,50,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,253,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,102,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,44,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,71,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,157,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,100,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,117,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,216,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,220,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,183,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,156,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,6,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,221,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,87,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,249,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,142,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,17,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,28,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,72,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,108,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,11,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,18,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,230,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,18,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,187,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,65,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,171,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,18,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,82,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,249,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,24,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,105,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,22,0,0.5416666666666666
