avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,0,123,-1
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,165,0,0.5833333333333333
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,124,0,0.5833333333333333
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,0,75,-1
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,158,0,0.5833333333333333
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,0,106,-1
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,235,0,0.5833333333333333
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,0,27,-1
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,0,73,-1
0.1666666666666666,1.0,0.4,0.0,0.4,0.2,0.8,82,0,0.5833333333333333
