avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,67,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,249,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,62,0,0.7916666666666667
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,150,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,231,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,149,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,177,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,30,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,151,-1
0.5833333333333334,1.0,0.4,0.0,0.4,0.7,1.6,0,192,-1
